PERSON TYPE,PER,ORIG PURPOSE,TIME USE
NON WORKER AGE 65 PLUS,36,SOC AND REC,395.37
NON WORKER AGE 65 PLUS,36,COMMUTE,279.41
NON WORKER AGE 65 PLUS,36,OTHER,26.21
NON WORKER AGE 65 PLUS,37,HOME,10241.75
NON WORKER AGE 65 PLUS,37,WORK,1.73
NON WORKER AGE 65 PLUS,37,SCHOOL,10.19
NON WORKER AGE 65 PLUS,37,ESCORT,15.65
NON WORKER AGE 65 PLUS,37,SHOP,98.22
NON WORKER AGE 65 PLUS,37,MEAL,184.84
NON WORKER AGE 65 PLUS,37,SOC AND REC,312.17
NON WORKER AGE 65 PLUS,37,COMMUTE,249.69
NON WORKER AGE 65 PLUS,37,OTHER,26.33
NON WORKER AGE 65 PLUS,38,HOME,10500.61
NON WORKER AGE 65 PLUS,38,WORK,1.72
NON WORKER AGE 65 PLUS,38,SCHOOL,6.06
NON WORKER AGE 65 PLUS,38,ESCORT,2.35
NON WORKER AGE 65 PLUS,38,SHOP,58.09
NON WORKER AGE 65 PLUS,38,MEAL,133.66
NON WORKER AGE 65 PLUS,38,SOC AND REC,128.26
NON WORKER AGE 65 PLUS,38,COMMUTE,283.47
NON WORKER AGE 65 PLUS,38,OTHER,26.34
NON WORKER AGE 65 PLUS,39,HOME,10776.9
NON WORKER AGE 65 PLUS,39,WORK,1.69
NON WORKER AGE 65 PLUS,39,SCHOOL,5.31
NON WORKER AGE 65 PLUS,39,ESCORT,7.08
NON WORKER AGE 65 PLUS,39,SHOP,55.38
NON WORKER AGE 65 PLUS,39,MEAL,28.47
NON WORKER AGE 65 PLUS,39,SOC AND REC,62.31
NON WORKER AGE 65 PLUS,39,COMMUTE,177.09
NON WORKER AGE 65 PLUS,39,OTHER,26.34
NON WORKER AGE 65 PLUS,40,HOME,10929.27
NON WORKER AGE 65 PLUS,40,WORK,1.62
NON WORKER AGE 65 PLUS,40,SCHOOL,0
NON WORKER AGE 65 PLUS,40,ESCORT,7
NON WORKER AGE 65 PLUS,40,SHOP,24.51
NON WORKER AGE 65 PLUS,40,MEAL,10.66
NON WORKER AGE 65 PLUS,40,SOC AND REC,39.13
NON WORKER AGE 65 PLUS,40,COMMUTE,102.04
NON WORKER AGE 65 PLUS,40,OTHER,26.34
NON WORKER AGE 65 PLUS,41,HOME,10983.05
NON WORKER AGE 65 PLUS,41,WORK,1.62
NON WORKER AGE 65 PLUS,41,SCHOOL,0
NON WORKER AGE 65 PLUS,41,ESCORT,0.63
NON WORKER AGE 65 PLUS,41,SHOP,18.55
NON WORKER AGE 65 PLUS,41,MEAL,11.14
NON WORKER AGE 65 PLUS,41,SOC AND REC,30.29
NON WORKER AGE 65 PLUS,41,COMMUTE,68.96
NON WORKER AGE 65 PLUS,41,OTHER,26.34
NON WORKER AGE 65 PLUS,42,HOME,11015.33
NON WORKER AGE 65 PLUS,42,WORK,1.62
NON WORKER AGE 65 PLUS,42,SCHOOL,0
NON WORKER AGE 65 PLUS,42,ESCORT,1.2
NON WORKER AGE 65 PLUS,42,SHOP,14.59
NON WORKER AGE 65 PLUS,42,MEAL,10.91
NON WORKER AGE 65 PLUS,42,SOC AND REC,28.35
NON WORKER AGE 65 PLUS,42,COMMUTE,42.25
NON WORKER AGE 65 PLUS,42,OTHER,26.34
NON WORKER AGE 65 PLUS,43,HOME,11033.03
NON WORKER AGE 65 PLUS,43,WORK,1.62
NON WORKER AGE 65 PLUS,43,SCHOOL,0
NON WORKER AGE 65 PLUS,43,ESCORT,2.59
NON WORKER AGE 65 PLUS,43,SHOP,13.82
NON WORKER AGE 65 PLUS,43,MEAL,11.63
NON WORKER AGE 65 PLUS,43,SOC AND REC,15.99
NON WORKER AGE 65 PLUS,43,COMMUTE,35.55
NON WORKER AGE 65 PLUS,43,OTHER,26.34
NON WORKER AGE 65 PLUS,44,HOME,11028.87
NON WORKER AGE 65 PLUS,44,WORK,1.62
NON WORKER AGE 65 PLUS,44,SCHOOL,0
NON WORKER AGE 65 PLUS,44,ESCORT,1.2
NON WORKER AGE 65 PLUS,44,SHOP,11.45
NON WORKER AGE 65 PLUS,44,MEAL,10.61
NON WORKER AGE 65 PLUS,44,SOC AND REC,15.55
NON WORKER AGE 65 PLUS,44,COMMUTE,44.93
NON WORKER AGE 65 PLUS,44,OTHER,26.34
NON WORKER AGE 65 PLUS,45,HOME,11043.55
NON WORKER AGE 65 PLUS,45,WORK,1.62
NON WORKER AGE 65 PLUS,45,SCHOOL,0
NON WORKER AGE 65 PLUS,45,ESCORT,0.02
NON WORKER AGE 65 PLUS,45,SHOP,4.57
NON WORKER AGE 65 PLUS,45,MEAL,10.5
NON WORKER AGE 65 PLUS,45,SOC AND REC,12.9
NON WORKER AGE 65 PLUS,45,COMMUTE,41.07
NON WORKER AGE 65 PLUS,45,OTHER,26.34
NON WORKER AGE 65 PLUS,46,HOME,11046.64
NON WORKER AGE 65 PLUS,46,WORK,1.62
NON WORKER AGE 65 PLUS,46,SCHOOL,0
NON WORKER AGE 65 PLUS,46,ESCORT,0.02
NON WORKER AGE 65 PLUS,46,SHOP,4.57
NON WORKER AGE 65 PLUS,46,MEAL,10.5
NON WORKER AGE 65 PLUS,46,SOC AND REC,12.9
NON WORKER AGE 65 PLUS,46,COMMUTE,37.98
NON WORKER AGE 65 PLUS,46,OTHER,26.34
NON WORKER AGE 65 PLUS,47,HOME,11057.61
NON WORKER AGE 65 PLUS,47,WORK,1.62
NON WORKER AGE 65 PLUS,47,SCHOOL,0
NON WORKER AGE 65 PLUS,47,ESCORT,0.02
NON WORKER AGE 65 PLUS,47,SHOP,4.57
NON WORKER AGE 65 PLUS,47,MEAL,10.5
NON WORKER AGE 65 PLUS,47,SOC AND REC,12.9
NON WORKER AGE 65 PLUS,47,COMMUTE,27.02
NON WORKER AGE 65 PLUS,47,OTHER,26.34
NON WORKER AGE 65 PLUS,48,HOME,11057.61
NON WORKER AGE 65 PLUS,48,WORK,1.62
NON WORKER AGE 65 PLUS,48,SCHOOL,0
NON WORKER AGE 65 PLUS,48,ESCORT,0.02
NON WORKER AGE 65 PLUS,48,SHOP,4.57
NON WORKER AGE 65 PLUS,48,MEAL,10.5
NON WORKER AGE 65 PLUS,48,SOC AND REC,12.56
NON WORKER AGE 65 PLUS,48,COMMUTE,27.35
NON WORKER AGE 65 PLUS,48,OTHER,26.34
OTHER NON WORKING ADULT,1,HOME,9662.31
OTHER NON WORKING ADULT,1,WORK,6.4
OTHER NON WORKING ADULT,1,SCHOOL,0
OTHER NON WORKING ADULT,1,ESCORT,0.55
OTHER NON WORKING ADULT,1,SHOP,32.33
OTHER NON WORKING ADULT,1,MEAL,0.22
OTHER NON WORKING ADULT,1,SOC AND REC,15.24
OTHER NON WORKING ADULT,1,COMMUTE,51.2
OTHER NON WORKING ADULT,1,OTHER,22.13
OTHER NON WORKING ADULT,2,HOME,9640.33
OTHER NON WORKING ADULT,2,WORK,9.18
OTHER NON WORKING ADULT,2,SCHOOL,0
OTHER NON WORKING ADULT,2,ESCORT,0
OTHER NON WORKING ADULT,2,SHOP,32.61
OTHER NON WORKING ADULT,2,MEAL,0
OTHER NON WORKING ADULT,2,SOC AND REC,15.24
OTHER NON WORKING ADULT,2,COMMUTE,70.9
OTHER NON WORKING ADULT,2,OTHER,22.13
OTHER NON WORKING ADULT,3,HOME,9661.12
OTHER NON WORKING ADULT,3,WORK,9.05
OTHER NON WORKING ADULT,3,SCHOOL,0
OTHER NON WORKING ADULT,3,ESCORT,0
OTHER NON WORKING ADULT,3,SHOP,42.24
OTHER NON WORKING ADULT,3,MEAL,0.01
OTHER NON WORKING ADULT,3,SOC AND REC,15.24
OTHER NON WORKING ADULT,3,COMMUTE,40.6
OTHER NON WORKING ADULT,3,OTHER,22.13
OTHER NON WORKING ADULT,4,HOME,9647.76
OTHER NON WORKING ADULT,4,WORK,8.33
OTHER NON WORKING ADULT,4,SCHOOL,0
OTHER NON WORKING ADULT,4,ESCORT,0
OTHER NON WORKING ADULT,4,SHOP,41.39
OTHER NON WORKING ADULT,4,MEAL,0
OTHER NON WORKING ADULT,4,SOC AND REC,15.38
OTHER NON WORKING ADULT,4,COMMUTE,55.39
OTHER NON WORKING ADULT,4,OTHER,22.13
OTHER NON WORKING ADULT,5,HOME,9621.28
OTHER NON WORKING ADULT,5,WORK,8.33
OTHER NON WORKING ADULT,5,SCHOOL,0
OTHER NON WORKING ADULT,5,ESCORT,0.76
OTHER NON WORKING ADULT,5,SHOP,40.59
OTHER NON WORKING ADULT,5,MEAL,1.55
OTHER NON WORKING ADULT,5,SOC AND REC,16.29
OTHER NON WORKING ADULT,5,COMMUTE,79.46
OTHER NON WORKING ADULT,5,OTHER,22.13
OTHER NON WORKING ADULT,6,HOME,9578.09
OTHER NON WORKING ADULT,6,WORK,10.04
OTHER NON WORKING ADULT,6,SCHOOL,8.39
OTHER NON WORKING ADULT,6,ESCORT,5.58
OTHER NON WORKING ADULT,6,SHOP,47.85
OTHER NON WORKING ADULT,6,MEAL,1.11
OTHER NON WORKING ADULT,6,SOC AND REC,40.69
OTHER NON WORKING ADULT,6,COMMUTE,76.52
OTHER NON WORKING ADULT,6,OTHER,22.13
OTHER NON WORKING ADULT,7,HOME,9481.58
OTHER NON WORKING ADULT,7,WORK,14.66
OTHER NON WORKING ADULT,7,SCHOOL,8.86
OTHER NON WORKING ADULT,7,ESCORT,6.25
OTHER NON WORKING ADULT,7,SHOP,72.46
OTHER NON WORKING ADULT,7,MEAL,0.08
OTHER NON WORKING ADULT,7,SOC AND REC,57.36
OTHER NON WORKING ADULT,7,COMMUTE,127
OTHER NON WORKING ADULT,7,OTHER,22.13
OTHER NON WORKING ADULT,8,HOME,9247.36
OTHER NON WORKING ADULT,8,WORK,28.82
OTHER NON WORKING ADULT,8,SCHOOL,20.5
OTHER NON WORKING ADULT,8,ESCORT,9.39
OTHER NON WORKING ADULT,8,SHOP,89.58
OTHER NON WORKING ADULT,8,MEAL,1.14
OTHER NON WORKING ADULT,8,SOC AND REC,92.12
OTHER NON WORKING ADULT,8,COMMUTE,279.32
OTHER NON WORKING ADULT,8,OTHER,22.16
OTHER NON WORKING ADULT,9,HOME,8874.79
OTHER NON WORKING ADULT,9,WORK,47.41
OTHER NON WORKING ADULT,9,SCHOOL,90.27
OTHER NON WORKING ADULT,9,ESCORT,16.16
OTHER NON WORKING ADULT,9,SHOP,157.15
OTHER NON WORKING ADULT,9,MEAL,3.72
OTHER NON WORKING ADULT,9,SOC AND REC,111.15
OTHER NON WORKING ADULT,9,COMMUTE,467.74
OTHER NON WORKING ADULT,9,OTHER,22
OTHER NON WORKING ADULT,10,HOME,8550.86
OTHER NON WORKING ADULT,10,WORK,89.06
OTHER NON WORKING ADULT,10,SCHOOL,144.34
OTHER NON WORKING ADULT,10,ESCORT,26.68
OTHER NON WORKING ADULT,10,SHOP,246.97
OTHER NON WORKING ADULT,10,MEAL,3.68
OTHER NON WORKING ADULT,10,SOC AND REC,152.22
OTHER NON WORKING ADULT,10,COMMUTE,554.59
OTHER NON WORKING ADULT,10,OTHER,22
OTHER NON WORKING ADULT,11,HOME,8177.12
OTHER NON WORKING ADULT,11,WORK,139.1
OTHER NON WORKING ADULT,11,SCHOOL,173.75
OTHER NON WORKING ADULT,11,ESCORT,29.37
OTHER NON WORKING ADULT,11,SHOP,338.98
OTHER NON WORKING ADULT,11,MEAL,11.2
OTHER NON WORKING ADULT,11,SOC AND REC,260.05
OTHER NON WORKING ADULT,11,COMMUTE,638.84
OTHER NON WORKING ADULT,11,OTHER,21.98
OTHER NON WORKING ADULT,12,HOME,7755.37
OTHER NON WORKING ADULT,12,WORK,208.99
OTHER NON WORKING ADULT,12,SCHOOL,206.73
OTHER NON WORKING ADULT,12,ESCORT,51.31
OTHER NON WORKING ADULT,12,SHOP,452.38
OTHER NON WORKING ADULT,12,MEAL,23.92
OTHER NON WORKING ADULT,12,SOC AND REC,342.33
OTHER NON WORKING ADULT,12,COMMUTE,728.96
OTHER NON WORKING ADULT,12,OTHER,20.39
OTHER NON WORKING ADULT,13,HOME,7200.74
OTHER NON WORKING ADULT,13,WORK,295.88
OTHER NON WORKING ADULT,13,SCHOOL,310.21
OTHER NON WORKING ADULT,13,ESCORT,45.6
OTHER NON WORKING ADULT,13,SHOP,632.31
OTHER NON WORKING ADULT,13,MEAL,115.23
OTHER NON WORKING ADULT,13,SOC AND REC,360.5
OTHER NON WORKING ADULT,13,COMMUTE,809.55
OTHER NON WORKING ADULT,13,OTHER,20.37
OTHER NON WORKING ADULT,14,HOME,6789.08
OTHER NON WORKING ADULT,14,WORK,413.69
OTHER NON WORKING ADULT,14,SCHOOL,339.16
OTHER NON WORKING ADULT,14,ESCORT,52.97
OTHER NON WORKING ADULT,14,SHOP,778.39
OTHER NON WORKING ADULT,14,MEAL,102.84
OTHER NON WORKING ADULT,14,SOC AND REC,441.49
OTHER NON WORKING ADULT,14,COMMUTE,854.12
OTHER NON WORKING ADULT,14,OTHER,18.66
OTHER NON WORKING ADULT,15,HOME,6299.2
OTHER NON WORKING ADULT,15,WORK,436.04
OTHER NON WORKING ADULT,15,SCHOOL,343.72
OTHER NON WORKING ADULT,15,ESCORT,66.09
OTHER NON WORKING ADULT,15,SHOP,1020.34
OTHER NON WORKING ADULT,15,MEAL,39.57
OTHER NON WORKING ADULT,15,SOC AND REC,543.6
OTHER NON WORKING ADULT,15,COMMUTE,1023.37
OTHER NON WORKING ADULT,15,OTHER,18.46
OTHER NON WORKING ADULT,16,HOME,6234.38
OTHER NON WORKING ADULT,16,WORK,467.28
OTHER NON WORKING ADULT,16,SCHOOL,367.47
OTHER NON WORKING ADULT,16,ESCORT,81.11
OTHER NON WORKING ADULT,16,SHOP,1177.72
OTHER NON WORKING ADULT,16,MEAL,43.83
OTHER NON WORKING ADULT,16,SOC AND REC,543.55
OTHER NON WORKING ADULT,16,COMMUTE,856.81
OTHER NON WORKING ADULT,16,OTHER,18.24
OTHER NON WORKING ADULT,17,HOME,6008.94
OTHER NON WORKING ADULT,17,WORK,487.01
OTHER NON WORKING ADULT,17,SCHOOL,378.81
OTHER NON WORKING ADULT,17,ESCORT,107.17
OTHER NON WORKING ADULT,17,SHOP,1258.8
OTHER NON WORKING ADULT,17,MEAL,82.34
OTHER NON WORKING ADULT,17,SOC AND REC,508.48
OTHER NON WORKING ADULT,17,COMMUTE,939.18
OTHER NON WORKING ADULT,17,OTHER,19.67
OTHER NON WORKING ADULT,18,HOME,5990.96
OTHER NON WORKING ADULT,18,WORK,476.4
OTHER NON WORKING ADULT,18,SCHOOL,409.74
OTHER NON WORKING ADULT,18,ESCORT,110.45
OTHER NON WORKING ADULT,18,SHOP,1218.73
OTHER NON WORKING ADULT,18,MEAL,171.6
OTHER NON WORKING ADULT,18,SOC AND REC,494.95
OTHER NON WORKING ADULT,18,COMMUTE,894.15
OTHER NON WORKING ADULT,18,OTHER,23.41
OTHER NON WORKING ADULT,19,HOME,5963.23
OTHER NON WORKING ADULT,19,WORK,515.73
OTHER NON WORKING ADULT,19,SCHOOL,418.95
OTHER NON WORKING ADULT,19,ESCORT,126.24
OTHER NON WORKING ADULT,19,SHOP,1197.89
OTHER NON WORKING ADULT,19,MEAL,258.92
OTHER NON WORKING ADULT,19,SOC AND REC,464.74
OTHER NON WORKING ADULT,19,COMMUTE,823.57
OTHER NON WORKING ADULT,19,OTHER,21.11
OTHER NON WORKING ADULT,20,HOME,5934.16
OTHER NON WORKING ADULT,20,WORK,527.34
OTHER NON WORKING ADULT,20,SCHOOL,412.82
OTHER NON WORKING ADULT,20,ESCORT,134.97
OTHER NON WORKING ADULT,20,SHOP,1182.05
OTHER NON WORKING ADULT,20,MEAL,258.01
OTHER NON WORKING ADULT,20,SOC AND REC,500.49
OTHER NON WORKING ADULT,20,COMMUTE,822.26
OTHER NON WORKING ADULT,20,OTHER,18.3
OTHER NON WORKING ADULT,21,HOME,5972.66
OTHER NON WORKING ADULT,21,WORK,522.83
OTHER NON WORKING ADULT,21,SCHOOL,408.5
OTHER NON WORKING ADULT,21,ESCORT,111.05
OTHER NON WORKING ADULT,21,SHOP,1183.06
OTHER NON WORKING ADULT,21,MEAL,172.35
OTHER NON WORKING ADULT,21,SOC AND REC,548.03
OTHER NON WORKING ADULT,21,COMMUTE,854.26
OTHER NON WORKING ADULT,21,OTHER,17.65
OTHER NON WORKING ADULT,22,HOME,5996.72
OTHER NON WORKING ADULT,22,WORK,525.32
OTHER NON WORKING ADULT,22,SCHOOL,398.21
OTHER NON WORKING ADULT,22,ESCORT,99.2
OTHER NON WORKING ADULT,22,SHOP,1219.74
OTHER NON WORKING ADULT,22,MEAL,148.66
OTHER NON WORKING ADULT,22,SOC AND REC,541.37
OTHER NON WORKING ADULT,22,COMMUTE,853.29
OTHER NON WORKING ADULT,22,OTHER,7.89
OTHER NON WORKING ADULT,23,HOME,6054.12
OTHER NON WORKING ADULT,23,WORK,510.66
OTHER NON WORKING ADULT,23,SCHOOL,376.24
OTHER NON WORKING ADULT,23,ESCORT,100.84
OTHER NON WORKING ADULT,23,SHOP,1179.92
OTHER NON WORKING ADULT,23,MEAL,121.21
OTHER NON WORKING ADULT,23,SOC AND REC,538.56
OTHER NON WORKING ADULT,23,COMMUTE,896.66
OTHER NON WORKING ADULT,23,OTHER,12.18
OTHER NON WORKING ADULT,24,HOME,6167.79
OTHER NON WORKING ADULT,24,WORK,464.97
OTHER NON WORKING ADULT,24,SCHOOL,310.08
OTHER NON WORKING ADULT,24,ESCORT,100.98
OTHER NON WORKING ADULT,24,SHOP,1187.07
OTHER NON WORKING ADULT,24,MEAL,116.27
OTHER NON WORKING ADULT,24,SOC AND REC,553.38
OTHER NON WORKING ADULT,24,COMMUTE,879.52
OTHER NON WORKING ADULT,24,OTHER,10.32
OTHER NON WORKING ADULT,25,HOME,6363.79
OTHER NON WORKING ADULT,25,WORK,436.67
OTHER NON WORKING ADULT,25,SCHOOL,258.05
OTHER NON WORKING ADULT,25,ESCORT,117.21
OTHER NON WORKING ADULT,25,SHOP,1086.67
OTHER NON WORKING ADULT,25,MEAL,69.8
OTHER NON WORKING ADULT,25,SOC AND REC,554.45
OTHER NON WORKING ADULT,25,COMMUTE,892.84
OTHER NON WORKING ADULT,25,OTHER,10.92
OTHER NON WORKING ADULT,26,HOME,6518.63
OTHER NON WORKING ADULT,26,WORK,440.12
OTHER NON WORKING ADULT,26,SCHOOL,190.88
OTHER NON WORKING ADULT,26,ESCORT,85.62
OTHER NON WORKING ADULT,26,SHOP,913.87
OTHER NON WORKING ADULT,26,MEAL,69.17
OTHER NON WORKING ADULT,26,SOC AND REC,492.2
OTHER NON WORKING ADULT,26,COMMUTE,1075.75
OTHER NON WORKING ADULT,26,OTHER,4.15
OTHER NON WORKING ADULT,27,HOME,6822.31
OTHER NON WORKING ADULT,27,WORK,436.18
OTHER NON WORKING ADULT,27,SCHOOL,164.91
OTHER NON WORKING ADULT,27,ESCORT,94.62
OTHER NON WORKING ADULT,27,SHOP,760.79
OTHER NON WORKING ADULT,27,MEAL,88.62
OTHER NON WORKING ADULT,27,SOC AND REC,455.69
OTHER NON WORKING ADULT,27,COMMUTE,956.12
OTHER NON WORKING ADULT,27,OTHER,11.15
OTHER NON WORKING ADULT,28,HOME,7215.15
OTHER NON WORKING ADULT,28,WORK,395.45
OTHER NON WORKING ADULT,28,SCHOOL,155.85
OTHER NON WORKING ADULT,28,ESCORT,94.22
OTHER NON WORKING ADULT,28,SHOP,590.71
OTHER NON WORKING ADULT,28,MEAL,114.43
OTHER NON WORKING ADULT,28,SOC AND REC,469.48
OTHER NON WORKING ADULT,28,COMMUTE,743.3
OTHER NON WORKING ADULT,28,OTHER,11.8
OTHER NON WORKING ADULT,29,HOME,7108.65
OTHER NON WORKING ADULT,29,WORK,367.54
OTHER NON WORKING ADULT,29,SCHOOL,140.35
OTHER NON WORKING ADULT,29,ESCORT,97.21
OTHER NON WORKING ADULT,29,SHOP,585.25
OTHER NON WORKING ADULT,29,MEAL,178.31
OTHER NON WORKING ADULT,29,SOC AND REC,538.1
OTHER NON WORKING ADULT,29,COMMUTE,764.75
OTHER NON WORKING ADULT,29,OTHER,10.23
OTHER NON WORKING ADULT,30,HOME,7290.59
OTHER NON WORKING ADULT,30,WORK,299.66
OTHER NON WORKING ADULT,30,SCHOOL,134.72
OTHER NON WORKING ADULT,30,ESCORT,54.82
OTHER NON WORKING ADULT,30,SHOP,513.55
OTHER NON WORKING ADULT,30,MEAL,208.48
OTHER NON WORKING ADULT,30,SOC AND REC,584.82
OTHER NON WORKING ADULT,30,COMMUTE,686.94
OTHER NON WORKING ADULT,30,OTHER,16.82
OTHER NON WORKING ADULT,31,HOME,7376.42
OTHER NON WORKING ADULT,31,WORK,284.6
OTHER NON WORKING ADULT,31,SCHOOL,105.72
OTHER NON WORKING ADULT,31,ESCORT,26.91
OTHER NON WORKING ADULT,31,SHOP,466.43
OTHER NON WORKING ADULT,31,MEAL,248.57
OTHER NON WORKING ADULT,31,SOC AND REC,580.05
OTHER NON WORKING ADULT,31,COMMUTE,683.35
OTHER NON WORKING ADULT,31,OTHER,18.35
OTHER NON WORKING ADULT,32,HOME,7473.94
OTHER NON WORKING ADULT,32,WORK,252.73
OTHER NON WORKING ADULT,32,SCHOOL,79.34
OTHER NON WORKING ADULT,32,ESCORT,22.39
OTHER NON WORKING ADULT,32,SHOP,500.93
OTHER NON WORKING ADULT,32,MEAL,244.88
OTHER NON WORKING ADULT,32,SOC AND REC,631.17
OTHER NON WORKING ADULT,32,COMMUTE,568.07
OTHER NON WORKING ADULT,32,OTHER,16.94
OTHER NON WORKING ADULT,33,HOME,7491.75
OTHER NON WORKING ADULT,33,WORK,204.89
OTHER NON WORKING ADULT,33,SCHOOL,59.52
OTHER NON WORKING ADULT,33,ESCORT,25.28
OTHER NON WORKING ADULT,33,SHOP,494.39
OTHER NON WORKING ADULT,33,MEAL,285.72
OTHER NON WORKING ADULT,33,SOC AND REC,668.88
OTHER NON WORKING ADULT,33,COMMUTE,543.03
OTHER NON WORKING ADULT,33,OTHER,16.94
OTHER NON WORKING ADULT,34,HOME,7841.55
OTHER NON WORKING ADULT,34,WORK,194.38
OTHER NON WORKING ADULT,34,SCHOOL,62.37
OTHER NON WORKING ADULT,34,ESCORT,29.54
OTHER NON WORKING ADULT,34,SHOP,377.45
OTHER NON WORKING ADULT,34,MEAL,254.97
OTHER NON WORKING ADULT,34,SOC AND REC,616.58
OTHER NON WORKING ADULT,34,COMMUTE,395.25
OTHER NON WORKING ADULT,34,OTHER,18.31
OTHER NON WORKING ADULT,35,HOME,8049.41
OTHER NON WORKING ADULT,35,WORK,172.54
OTHER NON WORKING ADULT,35,SCHOOL,47.71
OTHER NON WORKING ADULT,35,ESCORT,19.92
OTHER NON WORKING ADULT,35,SHOP,260.37
OTHER NON WORKING ADULT,35,MEAL,284.17
OTHER NON WORKING ADULT,35,SOC AND REC,591.03
OTHER NON WORKING ADULT,35,COMMUTE,342.53
OTHER NON WORKING ADULT,35,OTHER,22.71
OTHER NON WORKING ADULT,36,HOME,8293.3
OTHER NON WORKING ADULT,36,WORK,151.42
OTHER NON WORKING ADULT,36,SCHOOL,38.89
OTHER NON WORKING ADULT,36,ESCORT,12.89
OTHER NON WORKING ADULT,36,SHOP,161.47
OTHER NON WORKING ADULT,36,MEAL,270.91
OTHER NON WORKING ADULT,36,SOC AND REC,499.18
OTHER NON WORKING ADULT,36,COMMUTE,334.22
OTHER NON WORKING ADULT,36,OTHER,28.1
OTHER NON WORKING ADULT,37,HOME,8543.79
OTHER NON WORKING ADULT,37,WORK,107.38
OTHER NON WORKING ADULT,37,SCHOOL,28.81
OTHER NON WORKING ADULT,37,ESCORT,4.42
OTHER NON WORKING ADULT,37,SHOP,109.28
OTHER NON WORKING ADULT,37,MEAL,219.04
OTHER NON WORKING ADULT,37,SOC AND REC,413.25
OTHER NON WORKING ADULT,37,COMMUTE,334.8
OTHER NON WORKING ADULT,37,OTHER,29.61
OTHER NON WORKING ADULT,38,HOME,8708.89
OTHER NON WORKING ADULT,38,WORK,93.96
OTHER NON WORKING ADULT,38,SCHOOL,22.53
OTHER NON WORKING ADULT,38,ESCORT,8.39
OTHER NON WORKING ADULT,38,SHOP,125.28
OTHER NON WORKING ADULT,38,MEAL,126.45
OTHER NON WORKING ADULT,38,SOC AND REC,268.37
OTHER NON WORKING ADULT,38,COMMUTE,406.89
OTHER NON WORKING ADULT,38,OTHER,29.64
OTHER NON WORKING ADULT,39,HOME,9030
OTHER NON WORKING ADULT,39,WORK,85.25
OTHER NON WORKING ADULT,39,SCHOOL,20.45
OTHER NON WORKING ADULT,39,ESCORT,7.23
OTHER NON WORKING ADULT,39,SHOP,87.36
OTHER NON WORKING ADULT,39,MEAL,114.74
OTHER NON WORKING ADULT,39,SOC AND REC,137.71
OTHER NON WORKING ADULT,39,COMMUTE,277.1
OTHER NON WORKING ADULT,39,OTHER,30.55
OTHER NON WORKING ADULT,40,HOME,9267.25
OTHER NON WORKING ADULT,40,WORK,63.08
OTHER NON WORKING ADULT,40,SCHOOL,5.83
OTHER NON WORKING ADULT,40,ESCORT,9.42
OTHER NON WORKING ADULT,40,SHOP,77.68
OTHER NON WORKING ADULT,40,MEAL,103.84
OTHER NON WORKING ADULT,40,SOC AND REC,69.41
OTHER NON WORKING ADULT,40,COMMUTE,163.28
OTHER NON WORKING ADULT,40,OTHER,30.59
OTHER NON WORKING ADULT,41,HOME,9385.53
OTHER NON WORKING ADULT,41,WORK,49.67
OTHER NON WORKING ADULT,41,SCHOOL,4.12
OTHER NON WORKING ADULT,41,ESCORT,11.32
OTHER NON WORKING ADULT,41,SHOP,42.53
OTHER NON WORKING ADULT,41,MEAL,11.34
OTHER NON WORKING ADULT,41,SOC AND REC,78.14
OTHER NON WORKING ADULT,41,COMMUTE,177.16
OTHER NON WORKING ADULT,41,OTHER,30.59
OTHER NON WORKING ADULT,42,HOME,9479.22
OTHER NON WORKING ADULT,42,WORK,41.01
OTHER NON WORKING ADULT,42,SCHOOL,4.12
OTHER NON WORKING ADULT,42,ESCORT,16.42
OTHER NON WORKING ADULT,42,SHOP,41.82
OTHER NON WORKING ADULT,42,MEAL,11.34
OTHER NON WORKING ADULT,42,SOC AND REC,88.9
OTHER NON WORKING ADULT,42,COMMUTE,75.31
OTHER NON WORKING ADULT,42,OTHER,32.27
OTHER NON WORKING ADULT,43,HOME,9478.47
OTHER NON WORKING ADULT,43,WORK,40.04
OTHER NON WORKING ADULT,43,SCHOOL,4.12
OTHER NON WORKING ADULT,43,ESCORT,8.64
OTHER NON WORKING ADULT,43,SHOP,44.55
OTHER NON WORKING ADULT,43,MEAL,12.8
OTHER NON WORKING ADULT,43,SOC AND REC,78.28
OTHER NON WORKING ADULT,43,COMMUTE,91.18
OTHER NON WORKING ADULT,43,OTHER,32.31
OTHER NON WORKING ADULT,44,HOME,9537.99
OTHER NON WORKING ADULT,44,WORK,12.64
OTHER NON WORKING ADULT,44,SCHOOL,1.69
OTHER NON WORKING ADULT,44,ESCORT,5.49
OTHER NON WORKING ADULT,44,SHOP,42.26
OTHER NON WORKING ADULT,44,MEAL,11.34
OTHER NON WORKING ADULT,44,SOC AND REC,69.97
OTHER NON WORKING ADULT,44,COMMUTE,69.22
OTHER NON WORKING ADULT,44,OTHER,39.81
OTHER NON WORKING ADULT,45,HOME,9573.52
OTHER NON WORKING ADULT,45,WORK,11.95
OTHER NON WORKING ADULT,45,SCHOOL,0
OTHER NON WORKING ADULT,45,ESCORT,5.47
OTHER NON WORKING ADULT,45,SHOP,39.92
OTHER NON WORKING ADULT,45,MEAL,11.34
OTHER NON WORKING ADULT,45,SOC AND REC,68.87
